354.823199,-3.177426,10.451524905116301,8.936,8.459,8.323
354.824746,-7.979171,9.71934143860257,8.811,8.608,8.593
354.829787,-11.943395,11.367231272107304,9.763,9.258,9.112
354.851328,-5.460394,9.416216771762032,7.784,7.261,7.122
354.85213,-1.840655,10.210030561585315,8.516,7.977,7.831
354.854276,-3.140072,9.62315841107188,8.551,8.349,8.241
354.85851,-3.47615,10.288791298866716,9.246,9.04,8.955
354.863295,-6.525376,10.863352172057585,9.474,9.041,8.927
354.865686,-8.811029,9.887776911920893,7.868,7.248,7.079
354.867979,-13.922029,11.340372528683263,9.969,9.52,9.433
354.874602,-7.515677,10.485870877790003,9.359,9.087,9.01
354.874753,-6.3414,10.760277893040312,9.115,8.551,8.448
354.880152,-9.001395,10.676915479503052,9.029,8.471,8.361
354.880944,-4.949067,9.555936322715311,8.573,8.388,8.317
354.881838,-5.608895,9.126425644127686,8.149,7.919,7.896
354.882414,-6.604376,11.381953583999998,10.325,10.1,10.025
354.884096,-2.861365,9.54083517632283,7.598,6.984,6.832
354.889256,-8.187031,11.2348275789338,9.37,8.785,8.628
354.889533,-9.232373,10.80013059941793,9.392,8.952,8.834
354.892615,-11.952925,9.04621401907885,7.292,6.723,6.586
354.892616,-7.764226,11.363166714020558,9.948,9.5,9.386
354.895708,-10.028149,11.063041112296842,10.13,9.93,9.9
354.899334,-7.366737,10.41478829155836,8.594,8.034,7.866
354.907208,-2.705421,11.486800208582801,10.457,10.217,10.174
354.908463,-9.867664,11.350226007843068,10.933,10.898,10.898
354.909447,-3.824984,10.263649557583554,9.19,8.928,8.879
354.909837,-9.681678,11.108106408782529,10.127,9.923,9.872
354.91091,-6.432108,11.478982123400307,10.487,10.273,10.226
354.912836,-8.870933,9.510549934364404,7.852,7.283,7.18
354.914706,-11.356952,11.491038160624589,10.431,10.223,10.129
354.915312,-7.526746,10.483887539546808,8.964,8.4,8.349
354.918396,-2.625624,10.8532199665345,9.748,9.434,9.415
354.921859,-9.736562,10.147414840454578,8.445,7.88,7.757
354.926797,-6.768506,11.462233304428096,10.224,9.922,9.785
354.93276,-4.666135,9.10680936241499,7.645,7.198,7.058
354.941475,-5.992805,10.6040836378456,9.223,8.726,8.681
354.942896,-9.141114,11.370369079498726,9.924,9.472,9.345
354.946046,-9.622976,10.126318247112595,8.457,7.937,7.781
354.947827,-4.339681,9.592081583519157,8.447,8.155,8.084
354.959687,-4.33462,11.2342199665345,10.129,9.859,9.796
354.959929,-3.783351,11.496084522059313,10.463,10.225,10.178
354.960567,-3.139079,11.039418737769473,9.608,9.151,9.037
354.961581,-8.568097,9.723685409243885,8.336,7.942,7.79
354.961618,-2.862543,11.336470071455064,9.161,8.509,8.326
354.964909,-3.212126,11.30993989922058,10.17,9.883,9.811
354.965899,-11.891902,11.364446842970008,10.213,9.918,9.845
354.966885,-0.558567,9.370113078578981,7.8,7.305,7.163
354.967435,-1.897555,10.158807127090972,7.625,6.877,6.647
354.968937,-8.537846,11.069833559554688,9.631,9.16,9.056
354.973724,-6.545408,11.387964975755768,10.062,9.676,9.556
354.979629,-7.602779,10.531561897959488,8.199,7.53,7.315
354.980006,-4.382458,11.277415936484056,10.055,9.726,9.629
354.980307,-10.926948,9.571168591473423,8.455,8.169,8.114
354.996118,-0.751006,9.117404494815752,8.264,8.156,8.071
355.000568,-8.710002,10.87868394881335,9.599,9.223,9.127
355.001612,-10.443587,11.050231752673426,9.777,9.352,9.31
355.001798,-1.201347,10.91015888879616,9.695,9.385,9.275
355.007834,-3.631767,10.724002930059356,9.565,9.26,9.191
355.01514,-4.141181,9.608100592966947,8.64,8.46,8.392
355.021659,-2.606654,10.46021677176203,8.828,8.272,8.166
355.025382,-4.048665,9.987335573311265,8.8,8.516,8.403
355.026431,-13.297741,10.104564616973988,7.956,7.254,7.129
355.028559,-1.229708,11.048702028864852,9.531,9.04,8.917
355.031053,-1.900424,10.972317040766276,9.55,9.059,8.984
355.032083,-5.338383,9.75756280780231,8.678,8.488,8.363
355.034726,-2.480576,10.576233304428095,9.338,8.992,8.899
355.036036,-13.422156,10.794726580444845,9.684,9.405,9.347
355.044231,-6.22888,9.451920885884896,7.449,6.866,6.665
355.053024,-13.235511,10.755298436222354,8.722,8.092,7.929
355.054155,-8.690714,11.353492749603808,9.954,9.509,9.401
355.057124,-1.684242,10.102106408782529,9.121,8.94,8.866
355.061562,-10.193797,11.36065352172786,10.293,10.047,9.986
355.062468,-13.073723,11.049578663701414,9.957,9.709,9.633
355.071087,-10.236838,10.787979759937725,9.818,9.628,9.569
355.073541,-8.720855,11.028791298866716,9.986,9.731,9.695
355.085466,-4.011166,9.981884064960676,8.407,7.87,7.768
355.086448,-5.663082,10.113231272107306,8.509,7.953,7.858
355.088404,-0.467588,11.01731149649573,9.423,8.895,8.776
355.097808,-7.71725,10.812574749405712,9.837,9.639,9.585
355.101999,-0.793506,11.238367998140802,9.619,9.07,8.962
355.107518,-11.946913,10.917602839015323,9.811,9.524,9.477
355.111521,-3.381938,11.395899995511725,9.889,9.402,9.28
355.113357,-13.002006,10.245574749405712,9.27,9.102,9.018
355.119784,-13.805712,10.732530477147744,9.445,9.081,8.967
355.12035,-10.227829,9.072732656783275,7.466,6.896,6.814
355.122812,-12.949319,9.567653521727863,8.5,8.252,8.193
355.1236,-7.985543,11.29914331265407,9.353,8.7,8.586
355.124742,-3.591751,10.101422021029961,8.566,8.078,7.944
355.126004,-1.363617,9.435675435814888,8.479,8.248,8.237
355.127827,-13.873098,10.934119095322632,9.748,9.396,9.352
355.128896,-12.386618,11.117456256669817,9.918,9.612,9.511
355.132333,-7.573203,9.38819234994248,8.218,7.911,7.835
355.136715,-4.358465,11.474323045933357,10.114,9.652,9.585
355.136767,-2.642489,11.084612006142288,9.385,8.843,8.698
355.151601,-12.626213,9.783658214729297,8.449,8.026,7.937
355.151913,-6.345888,11.17821401907885,9.424,8.865,8.718
355.161051,-9.873827,10.389719221049477,9.222,8.925,8.841
355.162743,-9.742501,11.228450011116182,9.865,9.425,9.334
355.163414,-3.546372,10.513595139161072,8.443,7.757,7.639
355.166284,-7.182811,11.04897975993773,10.079,9.885,9.83
355.17138,-13.725872,9.967212346509143,7.51,6.787,6.579
355.174564,-13.354322,11.376441508092654,10.274,10.002,9.943
355.175833,-0.930774,10.887545729212297,9.762,9.46,9.414
355.183587,-1.075934,11.396067893167473,9.847,9.334,9.219
355.183698,-9.643615,10.94226123012264,9.509,9.035,8.937
355.184793,-1.377747,11.051130599417931,9.643,9.19,9.085
355.185645,-9.691301,11.339356099799605,10.23,9.967,9.894
355.189053,-2.469093,11.290889271440562,10.117,9.845,9.731
355.197744,-3.551802,11.303832466516536,10.207,10.009,9.88
355.209449,-2.856806,11.29151935120091,10.174,9.886,9.832
355.216153,-8.059146,11.379025212812097,9.993,9.584,9.448
355.217315,-0.951813,11.26157866370141,10.169,9.959,9.845
355.221995,-9.512172,11.29685837729496,9.985,9.584,9.489
355.23184,-6.210259,10.367450011116178,9.004,8.588,8.473
355.248121,-11.470482,9.316261230122638,7.883,7.432,7.311
355.258858,-1.127755,11.323297204569972,9.521,8.967,8.799
355.264683,-8.501552,11.450233304428096,10.212,9.896,9.773
355.273237,-3.63008,10.728782222634429,8.648,7.997,7.841
355.274736,-1.694072,10.649979076179386,9.604,9.391,9.311
355.288628,-1.674854,11.070051640277327,9.286,8.702,8.57
355.290449,-1.826741,10.706647182512764,9.568,9.292,9.21
355.2978,-4.135398,10.983908627293559,9.835,9.557,9.469
355.30512,-9.440356,9.856917422206799,8.193,7.66,7.519
355.306746,-9.270698,10.83855108575469,9.65,9.291,9.252
355.317823,-3.142646,9.602024005789922,7.827,7.235,7.114
355.317881,-11.258552,11.324061334207876,9.558,9.03,8.848
355.317974,-11.55456,10.722560571662338,9.84,9.688,9.634
355.325415,-5.225904,10.788675073474092,9.251,8.72,8.628
355.328537,-3.120216,10.611788069278944,9.376,9.065,8.939
355.330718,-9.992666,11.26681398170112,10.152,9.854,9.812
355.336781,-7.435482,10.554595139161078,8.484,7.785,7.68
355.349233,-8.629942,9.147535662354173,7.887,7.502,7.43
355.359261,-0.029687,10.541899995511725,9.035,8.508,8.426
355.363296,-11.465349,10.050866308338826,8.932,8.651,8.589
355.3659,-10.939741,10.57337202781526,9.022,8.488,8.393
355.367055,-11.958565,9.714549005609099,8.593,8.331,8.248
355.3689,-5.767717,10.574683088579327,8.538,7.821,7.744
355.384476,-12.967176,10.43044562261925,9.297,8.982,8.943
355.384695,-1.229332,10.597030561585319,8.903,8.323,8.218
355.392808,-11.765428,10.757634514106881,9.346,8.839,8.786
355.395289,-4.924814,10.242101592378468,9.236,8.988,8.967
355.411147,-8.836205,11.360770890608102,9.627,9.1,8.928
355.417202,-12.567505,10.143229647098883,9.002,8.674,8.642
355.420275,-5.506968,9.244685409243885,7.857,7.397,7.311
355.423049,-1.749856,11.170705083873228,9.964,9.59,9.551
355.429176,-13.272962,10.426403108083596,8.837,8.295,8.192
355.430769,-13.241941,11.383597953004623,9.569,8.972,8.843
355.433054,-13.480375,10.578290402661128,8.723,8.156,7.984
355.440875,-0.525697,11.019908627293557,9.871,9.545,9.505
355.445215,-2.494225,11.305965224473242,9.623,9.072,8.942
355.449742,-7.638832,11.414003296863884,10.775,10.733,10.665
355.450995,-13.196085,10.346418737769472,8.915,8.415,8.344
355.46349,-8.356856,9.696586766642461,8.801,8.611,8.589
355.471576,-0.774215,10.863602839015323,9.757,9.488,9.423
355.482115,-1.098144,9.268770890608101,7.535,6.998,6.836
355.497502,-7.621223,10.188827156003839,9.164,8.948,8.884
355.504565,-7.738138,11.290953584,10.234,9.995,9.934
355.508758,-13.890643,10.78497907617939,9.739,9.486,9.446
355.512643,-13.496393,11.366551085754692,10.178,9.893,9.78
355.512654,-8.822164,10.131549005609099,9.01,8.767,8.665
355.523847,-13.138264,11.440242440467003,10.259,9.937,9.867
355.524293,-8.128885,11.026026131725528,9.768,9.435,9.313
355.526705,-10.443796,11.193408089260277,9.695,9.199,9.09
355.537799,-9.047581,11.476139327898437,10.122,9.682,9.597
355.544355,-2.576853,9.806282656672536,7.678,7.07,6.857
355.553745,-0.998621,10.649320883837948,9.685,9.543,9.439
355.556249,-8.932441,10.641968611336745,9.205,8.734,8.631
355.562428,-11.890924,11.370284591574315,10.318,10.068,10.021
355.568266,-6.70207,10.928028491905975,9.847,9.579,9.531
355.571596,-13.793986,10.672896046812163,8.548,7.938,7.728
355.574406,-0.975692,11.124283231437408,10.036,9.807,9.715
355.579463,-12.529725,10.92261636803977,9.846,9.631,9.533
355.587185,-8.100217,10.7172458589177,9.415,9.065,8.926
355.592456,-12.845468,10.973943505223517,9.557,9.094,8.994
355.598556,-9.462664,11.091529071874124,9.507,8.994,8.864
355.600145,-6.013674,11.469750716644029,10.335,10.056,9.98
355.604844,-7.893946,11.493229647098879,10.352,10.111,9.992
355.606229,-5.367611,9.906120068443805,8.697,8.403,8.282
355.607782,-3.149673,10.807214414627312,9.521,9.132,9.044
355.609086,-7.492948,10.597356154430136,9.084,8.545,8.472
355.616652,-4.727638,11.306088401553502,9.543,8.986,8.834
355.618512,-0.954761,11.195403108083596,9.606,9.09,8.961
355.629915,-5.684073,10.723415810739965,9.086,8.528,8.422
355.643265,-3.494869,11.233160026367186,8.928,8.249,8.053
355.648515,-9.546649,11.376695675722445,10.147,9.776,9.715
355.649234,-6.255216,11.451278366746335,10.197,9.812,9.745
355.651485,-3.141401,9.322215913281159,7.669,7.106,6.999
355.653858,-3.552698,9.274491094041874,8.248,7.982,7.967
355.665366,-7.20351,10.174800208582797,9.145,8.953,8.862
355.671072,-11.158086,11.316516476650438,10.174,9.863,9.813
355.674276,-9.095916,11.38751935120091,10.27,9.987,9.928
355.683727,-13.5823,10.999781898642647,9.52,9.12,8.924
355.68601,-13.644077,10.075028491905975,8.994,8.74,8.678
355.695348,-12.373513,11.490192561125,10.362,10.12,10.012
355.704889,-3.842282,10.419196806512938,9.086,8.647,8.575
355.724574,-6.161971,10.363061334207881,8.597,8.028,7.887
355.724931,-11.51465,11.161764589682424,9.657,9.154,9.049
355.726568,-12.753372,11.42804583104084,10.327,10.049,9.997
355.733822,-11.675196,10.176122714977431,8.752,8.285,8.185
355.738003,-11.613197,11.268028491905975,10.187,9.942,9.871
355.748674,-11.293551,11.205270821391778,9.454,8.822,8.749
355.754684,-12.843782,11.332556766512406,9.333,8.672,8.55
355.759371,-1.804548,10.901643931408788,8.972,8.406,8.21
355.762262,-12.747762,10.06580043852544,8.922,8.628,8.56
355.766452,-3.572901,9.748782222634436,7.668,7.027,6.861
355.768658,-8.217402,11.328726580444846,10.218,9.969,9.881
355.769704,-8.962973,9.419091225465163,7.463,6.879,6.693
355.779922,-1.640196,10.467208667945341,9.696,9.563,9.537
355.782334,-8.612778,11.307981534747565,10.2,9.92,9.865
355.783581,-1.40941,10.057884841587233,8.935,8.67,8.589
355.785726,-3.863749,10.386944997228786,9.303,9.06,8.985
355.78959,-9.308077,10.62202849190598,9.541,9.31,9.225
355.793546,-8.549025,10.355592415617187,9.072,8.711,8.597
355.801988,-0.99127,10.915782222634437,8.835,8.226,8.028
355.804798,-3.085411,11.41330925046612,10.832,10.764,10.742
355.80756,-4.52109,10.692781898642643,9.213,8.726,8.617
355.812204,-1.945183,11.365241355151934,10.267,9.978,9.939
355.82864,-7.243013,9.637399815236824,7.918,7.409,7.224
355.83404,-8.796378,11.103248624864689,9.79,9.421,9.293
355.834423,-11.359762,10.668441508092657,9.566,9.272,9.235
355.83858,-0.07205,10.928283775002008,9.404,8.874,8.787
355.839642,-1.059508,10.572836449345159,9.565,9.32,9.295
355.846576,-0.231558,9.793613675992187,8.127,7.603,7.452
355.850606,-6.691025,11.262188531234122,10.221,10.017,9.931
355.855074,-9.528755,10.190512547134084,9.23,9.03,8.986
355.856663,-2.270971,10.375982123400311,9.384,9.179,9.123
355.859534,-11.440727,10.932683948813352,9.653,9.299,9.181
355.860614,-6.042839,10.761979432,9.571,9.23,9.171
355.862203,-13.566561,11.400549934364404,9.742,9.187,9.07
355.864956,-6.752458,9.239081886329965,7.888,7.478,7.365
355.877157,-5.538011,10.784441508092655,9.682,9.412,9.351
355.87776,-8.98547,10.105768404004108,8.747,8.295,8.219
355.889423,-1.477566,10.704002930059358,9.545,9.267,9.171
355.890178,-12.815597,11.190912592537991,9.983,9.672,9.569
355.895308,-7.923279,10.204596446038703,8.867,8.502,8.353
355.897245,-10.315652,10.9313560997996,9.822,9.488,9.486
355.899653,-10.355838,9.367972878092544,6.939,6.228,6.02
355.902148,-9.673971,9.233982123400311,8.242,8.055,7.981
355.911588,-7.330867,10.502774529016136,9.039,8.527,8.451
355.916536,-3.566569,10.32580043852544,9.182,8.863,8.82
355.921186,-0.917748,10.70781398170112,9.593,9.294,9.253
355.929237,-13.73163,11.17451865321923,9.674,9.175,9.068
355.939672,-1.206558,11.415774529016137,9.952,9.466,9.364
355.944673,-9.012235,11.051137309542874,9.919,9.663,9.566
355.94685,-5.107987,10.748445449217506,9.717,9.501,9.433
355.947959,-11.246248,11.304586117013761,9.862,9.357,9.285
355.953558,-13.011958,9.246511393701853,8.384,8.186,8.187
355.964128,-5.958813,9.54675295435035,8.069,7.574,7.474
355.967453,-12.132591,11.202450580671616,8.858,8.143,7.97
355.970069,-5.424941,9.261865511133276,8.311,8.123,8.072
355.97121,-13.833685,9.418823826536519,7.802,7.231,7.146
355.974418,-3.598411,9.996323045933355,8.636,8.211,8.107
355.976191,-11.520372,10.850965064197142,9.813,9.551,9.525
355.978162,-0.585972,9.537776754199122,7.555,6.939,6.777
355.978554,-5.700986,10.253688345747843,8.035,7.306,7.187
355.97949,-2.929923,10.341849984363146,9.053,8.638,8.574
355.982867,-6.860315,9.889163495423285,8.595,8.224,8.112
355.991326,-13.627355,11.217901597367346,10.033,9.711,9.638
355.996695,-5.20491,9.78398943872222,7.874,7.269,7.118
356.001281,-10.046174,11.289489207720326,10.207,9.983,9.89
356.001813,-6.507666,10.791229647098882,9.65,9.367,9.29
356.005487,-12.723322,10.986023777979476,10.055,9.891,9.826
356.008601,-12.465141,11.064675527560837,8.906,8.26,8.076
356.013125,-11.720935,10.60334599531942,9.427,12.927,9.039
356.013839,-11.720949,10.273229647098878,9.132,8.863,8.772
356.015094,-1.617294,11.153788069278944,9.918,9.594,9.481
356.017351,-6.157164,10.863727468243097,9.445,9.029,8.881
356.030085,-4.183127,10.736412405242188,9.72,9.52,9.445
356.042455,-0.501243,10.96009211367472,9.882,9.642,9.568
356.04293,-8.261561,10.753043714583878,9.244,8.743,8.634
356.052349,-5.083223,11.01903111791429,9.347,8.823,8.67
356.053639,-9.04685,11.00651935120091,9.889,9.634,9.547
356.055541,-9.609923,10.91528641198422,9.904,9.722,9.632
356.065254,-10.985055,9.59029720456997,7.788,7.212,7.066
356.065813,-11.60525,10.313377443790191,8.477,7.851,7.744
356.075904,-9.777425,11.145041605484556,9.376,8.817,8.665
356.080304,-6.155253,10.99109568248406,9.992,9.787,9.727
356.084282,-0.970648,10.959351446622378,9.822,9.503,9.465
356.091625,-10.420076,11.01504583104084,9.914,9.671,9.584
356.092223,-11.713232,11.37347248656885,10.063,9.664,9.568
356.103874,-5.777271,9.936564156305213,8.889,8.681,8.595
356.10693,-10.525777,11.110283231437409,10.022,9.804,9.701
356.11427,-2.455934,9.031572151140852,7.854,7.556,7.465
356.116352,-0.835219,11.108073361425308,9.769,9.375,9.254
356.117494,-10.876584,11.194164706269754,9.437,8.857,8.73
356.120298,-4.659715,11.420849984363143,10.132,9.792,9.653
356.127697,-8.152235,10.658229647098878,9.517,9.203,9.157
356.132106,-3.708951,10.710497487285739,9.505,9.159,9.093
356.136099,-0.970753,11.43817298813184,10.148,9.75,9.668
356.137253,-13.409165,9.140778569223865,7.544,7.01,6.896
356.138482,-6.610271,11.092081583519157,9.947,9.658,9.584
356.145688,-5.007041,9.010564960721869,6.756,6.088,5.897
356.152073,-6.11461,10.81605222343209,9.59,9.257,9.161
356.156405,-2.583268,11.37878726181888,9.121,8.373,8.261
356.156406,-7.926501,10.995075093416332,9.208,8.698,8.491
356.15741,-5.889052,9.428118386672235,8.253,7.916,7.866
356.15856,-4.383497,10.424137309542873,9.292,8.987,8.939
356.16653,-6.130634,9.1254346096647,8.232,8.071,8.021
356.172368,-7.588807,10.716836449345159,9.709,9.488,9.439
356.181432,-9.348745,9.40809302315944,8.296,8.058,7.958
356.185085,-8.450687,10.520836968039877,9.274,8.925,8.828
356.190761,-13.421694,11.369118386672238,10.194,9.896,9.807
356.193993,-6.987385,11.24359241561719,9.96,9.588,9.485
356.204663,-1.351325,10.995407038237245,9.25,8.706,8.547
356.216041,-9.865656,11.195658595950817,10.023,9.703,9.638
356.220912,-8.425252,10.439561490800237,8.789,8.265,8.12
356.233595,-10.787193,10.802674041166588,9.242,8.675,8.609
356.237647,-8.724649,11.032492749603804,9.633,9.17,9.08
356.240871,-1.835333,11.06521677176203,9.433,8.921,8.771
356.243992,-9.632693,11.355567335744155,10.121,9.765,9.685
356.246406,-1.003713,11.356335573311265,10.169,9.864,9.772
356.249619,-7.189117,11.43870202886485,9.921,9.472,9.307
356.256782,-12.669771,11.091572136612339,10.03,9.775,9.727
356.259908,-12.223345,11.445965064197141,10.408,10.159,10.12
356.268351,-5.255741,10.17458312017913,8.909,8.535,8.448
356.272595,-10.940416,11.447028491905975,10.366,10.117,10.05
356.281587,-5.01045,11.261395902661329,10.176,9.949,9.857
356.289164,-11.231518,11.100791298866715,10.058,9.85,9.767
356.293807,-9.132577,10.329778569223866,8.733,8.211,8.085
356.296807,-5.997211,10.772445622619246,9.639,9.367,9.285
356.297952,-12.667416,11.443602839015323,10.337,10.076,10.003
356.301461,-13.040369,10.406192349942483,9.236,8.908,8.853
356.30189,-3.697954,10.72551647665044,9.583,9.362,9.222
356.312311,-9.088626,11.36967658803315,10.014,9.582,9.488
356.313804,-9.312006,11.138209510531308,10.018,9.757,9.674
356.318448,-4.669381,11.450037221457276,10.253,9.927,9.848
356.318663,-12.735984,10.88698357001512,9.606,9.242,9.133
356.320401,-0.976477,9.304522483351576,7.388,6.78,6.63
356.324228,-13.7317,10.91527203267584,9.467,8.988,8.887
356.344234,-9.388278,10.965455420262709,9.016,8.365,8.248
356.344504,-2.620573,9.252229647098881,8.111,7.81,7.751
356.351133,-1.945439,9.434726580444845,8.324,8.112,7.987
356.358772,-8.20479,10.513027107617201,9.059,8.558,8.476
356.365137,-5.818946,11.002719740452823,9.913,9.68,9.591
356.379662,-5.256055,10.236719740452823,9.147,8.93,8.825
356.380228,-9.307081,11.358323045933355,9.998,9.586,9.469
356.383665,-8.200639,10.344266932155287,9.024,8.687,8.522
356.389422,-4.789934,9.536042387250115,8.22,7.835,7.721
356.389547,-8.340829,11.135192561124999,10.007,9.744,9.657
356.390281,-5.500007,11.456010040481077,10.219,9.901,9.781
356.404203,-11.189928,10.92380936241499,9.462,9.001,8.875
356.420754,-2.674243,10.994480360531092,9.973,9.72,9.695
356.430753,-10.639287,11.303658595950818,10.131,9.837,9.746
356.433687,-6.774162,10.596866308338825,9.478,9.205,9.135
356.43912,-11.559341,9.728389163569647,8.322,7.899,7.765
356.451516,-3.271841,10.686788069278947,9.451,9.129,9.014
356.458028,-13.563447,11.00401962139993,10.137,9.978,9.938
356.458765,-10.338603,10.8675490056091,9.746,9.485,9.401
356.46354,-8.054555,10.463812048903774,8.829,8.282,8.166
356.464051,-8.601477,11.068141275585324,10.002,9.751,9.696
356.471511,-8.269078,11.229710228996023,10.215,9.975,9.941
356.472882,-5.933159,9.219111178028289,7.784,7.349,7.211
356.478565,-4.02599,10.315241355151937,9.217,8.948,8.889
356.485781,-13.499924,10.604535142746007,9.393,9.104,8.976
356.491758,-6.582404,10.513179015536304,9.363,9.07,8.996
356.496366,-8.025588,11.19571930845698,9.51,8.936,8.828
356.497929,-10.524872,9.341434609664706,8.448,8.321,8.237
356.502949,-8.859276,11.474596446038703,10.137,9.728,9.623
356.503953,-8.42941,10.945953583999998,9.889,9.657,9.589
356.516512,-1.783327,11.30151935120091,10.184,9.905,9.842
356.518922,-3.250322,10.914113078578977,9.344,8.76,8.707
356.521317,-3.305169,9.456257227716522,8.703,8.539,8.551
356.524209,-9.462654,9.526004737216835,7.699,7.161,6.969
356.526756,-8.076103,10.388747586247991,8.923,8.454,8.334
356.533168,-5.995436,11.379122846225245,9.619,9.049,8.911
356.5333,-3.411882,9.336914334428522,8.388,8.23,8.15
356.535151,-0.66006,11.065120068443806,9.856,9.51,9.441
356.540025,-11.459135,11.214054514634759,9.951,9.594,9.492
356.540266,-7.608435,11.141887539546808,9.622,9.139,9.007
356.553823,-2.66646,11.430602839015323,10.324,10.061,9.99
356.558585,-0.58827,10.470479942307842,9.304,9.027,8.924
356.560617,-0.120536,10.162550153245473,8.058,7.394,7.244
356.568556,-6.698716,9.722586348904219,8.902,8.808,8.723
356.57342,-8.652951,9.307516476650438,8.165,7.894,7.804
356.58501,-4.094448,11.339229647098882,10.198,9.907,9.838
356.591425,-5.986522,10.732327450017124,9.735,9.545,9.471
356.592009,-2.687179,10.870192561125002,9.742,9.429,9.392
356.594692,-3.450797,10.554880440193829,9.933,9.871,9.829
356.599371,-10.79647,11.170246975680463,9.972,9.647,9.566
356.602367,-4.848183,11.117574749405712,10.142,9.938,9.89
356.61289,-6.303861,9.116979432,7.926,7.631,7.526
356.616651,-5.72287,9.864291379766684,7.581,6.891,6.713
356.616707,-3.00622,9.598545593428176,7.37,6.68,6.519
356.6265,-9.002068,10.482282656672535,8.354,7.653,7.533
356.629698,-13.4037,11.041648744500066,9.399,8.853,8.733
356.634447,-11.555338,9.828878732730182,8.173,7.681,7.502
356.640301,-11.935197,10.199585050529155,7.91,7.259,7.04
356.643144,-1.024184,11.122283231437411,10.034,9.769,9.713
356.64354,-13.674546,10.777235477234141,9.622,9.323,9.251
356.644802,-1.522857,9.720572136612343,8.659,8.375,8.356
356.65427,-3.139726,11.2889229549072,10.74,10.702,10.661
356.659426,-1.989443,10.799406884335099,8.83,8.205,8.056
356.660289,-5.589165,10.812346388018575,8.417,7.69,7.511
356.667879,-8.630714,10.264864025549073,8.781,8.246,8.183
356.675816,-1.572484,11.392833559554688,9.954,9.503,9.379
356.682072,-13.533988,11.260997990700806,10.359,10.186,10.144
356.688304,-13.725797,10.697081583519157,9.552,9.262,9.189
356.691789,-3.413837,10.234497487285736,9.029,8.685,8.617
356.706792,-1.257828,11.06993989922058,9.93,9.638,9.571
356.723471,-11.752817,9.665746045537245,8.711,8.523,8.47
356.724804,-0.983048,10.533732656783275,8.927,8.367,8.275
356.725731,-9.291181,11.338002930059359,10.179,9.897,9.805
356.730728,-13.867241,11.385635626755558,10.238,9.952,9.873
356.741968,-2.172188,11.448286411984219,10.437,10.253,10.165
356.745626,-3.253152,10.039534055749606,8.013,7.354,7.222
356.747177,-13.703827,11.024367327709713,9.808,9.5,9.387
356.753346,-4.778542,11.384781898642647,9.905,9.431,9.309
356.757617,-6.888618,10.285995690665658,9.122,8.862,8.744
356.778775,-6.006162,11.366623655385776,10.302,10.041,9.997
356.792651,-8.66702,9.731441508092654,8.629,8.333,8.298
356.797563,-8.322856,11.459158411071881,10.387,10.124,10.077
356.797835,-6.00887,11.346705083873228,10.14,9.808,9.727
356.800297,-3.908009,11.178800438525439,10.035,9.756,9.673
356.809411,-13.474498,10.58515841107188,9.513,9.3,9.203
356.809425,-7.731524,9.512113078578981,7.942,7.417,7.305
356.811188,-13.883443,11.118192374946121,9.926,9.622,9.525
356.814344,-1.487268,11.13807255236392,9.89,9.548,9.443
356.82644,-8.086707,10.77297975993773,9.803,9.588,9.554
356.827605,-5.349801,9.999750611842938,8.837,8.571,8.46
356.830649,-0.731715,10.846446842970012,9.695,9.428,9.327
356.831392,-9.808942,9.02971687787767,7.979,7.743,7.683
356.833807,-11.948398,9.740832466516535,8.644,8.441,8.317
356.834019,-4.47089,10.946441508092654,9.844,9.585,9.513
356.843982,-1.508791,9.400100592966947,8.432,8.263,8.184
356.847935,-3.902999,9.121572136612343,8.06,7.81,7.757
356.848334,-0.269791,10.564041605484556,8.795,8.288,8.084
356.848662,-6.079115,10.747100622009842,9.684,9.462,9.38
356.852764,-11.007084,11.231572151140853,10.054,9.731,9.665
356.861596,-13.354,11.056774529016135,9.593,9.105,9.005
356.868399,-0.695794,10.452125805709763,8.96,8.485,8.358
356.869446,-8.791384,11.332775846650563,9.963,9.587,9.428
356.873044,-2.149454,9.457576120523388,8.24,7.86,7.818
356.882834,-2.321869,10.449278366746336,9.195,8.806,8.743
356.884678,-1.790629,11.323209510531305,10.203,9.872,9.859
356.891155,-5.166787,10.70709568248406,9.708,9.493,9.443
356.904397,-11.552264,11.30329040266113,9.448,8.881,8.709
356.906366,-11.689133,10.825028491905975,9.744,9.524,9.428
356.907781,-11.436686,10.37571974045282,9.286,9.044,8.964
356.911473,-3.542642,10.827286374796932,9.545,9.201,9.071
356.912492,-1.178192,10.414512547134084,9.454,9.254,9.21
356.921633,-4.325516,10.10083287144407,8.997,8.751,8.665
356.923827,-5.12447,9.747212346509142,7.29,6.55,6.359
356.927521,-4.560036,10.251066685125,9.503,9.416,9.353
356.931284,-0.586722,10.870233304428096,9.632,9.268,9.193
356.937919,-2.750815,9.798623655385777,8.734,8.481,8.429
356.94386,-12.838204,10.682356154430137,9.169,8.648,8.557
356.946793,-6.150447,11.129574749405716,10.154,9.961,9.902
356.958203,-12.951842,10.690953584,9.634,9.394,9.334
356.966738,-2.305079,9.953611988174066,8.951,8.742,8.684
356.973544,-11.388852,9.732788069278945,8.497,8.138,8.06
356.975907,-13.36126,11.44309568248406,10.444,10.256,10.179
